comparison,FEATURE_ID,dm12279_01h_num_reps,dm12279_38d_num_reps,counts_dm12279_01h_g1,counts_dm12279_01h_g2,counts_dm12279_01h_both,counts_dm12279_38d_g1,counts_dm12279_38d_g2,counts_dm12279_38d_both,prior_dm12279_01h_g1,prior_dm12279_01h_g2,prior_dm12279_38d_g1,prior_dm12279_38d_g2,H3_independence_Bayes_evidence,dm12279_01h_sampleprop,dm12279_01h_theta,dm12279_01h_q025,dm12279_01h_q975,dm12279_01h_Bayes_evidence,dm12279_01h_AI_decision,dm12279_38d_sampleprop,dm12279_38d_theta,dm12279_38d_q025,dm12279_38d_q975,dm12279_38d_Bayes_evidence,dm12279_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm12279_01h_vs_dm12279_38d,FBgn0000044,3,3,1451,1373,1246,4397,4572,1135,0.693857493857494,0.693857493857494,0.8876682501979409,0.8876682501979409,0.8729,0.5138,0.5147,0.3438,0.6857,0.8669,0,0.4902,0.4966,0.3429,0.6536,0.9684,0,0.9868,1.0206,1
dm12279_01h_vs_dm12279_38d,FBgn0010611,3,3,61,75,9,796,961,127,0.937931034482759,0.937931034482759,0.932590233545648,0.932590233545648,0.9453,0.4485,0.4595,0.364,0.5575,0.406,0,0.45299999999999996,0.4563,0.4004,0.5145,0.1304,0,1.0908,1.0938,1
dm12279_01h_vs_dm12279_38d,FBgn0050016,3,3,50,131,6,105,409,20,0.9679144385026741,0.9679144385026741,0.9625468164794009,0.9625468164794009,0.1087,0.2762,0.3111,0.2311,0.4059,0.0007,1,0.2043,0.2281,0.1763,0.301,0.0,1,1.5023,1.8545,1
dm12279_01h_vs_dm12279_38d,FBgn0053281,3,3,249,233,39,33,32,3,0.925143953934741,0.925143953934741,0.9558823529411759,0.9558823529411759,0.9527,0.5166,0.5014,0.4093,0.589,0.9587,0,0.5077,0.5059,0.3833,0.6274,0.9253,0,1.0014,0.9958,1
dm12279_01h_vs_dm12279_38d,FBgn0039031,3,3,114,108,68,2641,2566,340,0.76551724137931,0.76551724137931,0.9387056066342171,0.9387056066342171,0.9127,0.5135,0.5163,0.4206,0.6122,0.7302,0,0.5072,0.5095,0.4335,0.583,0.7816,0,0.9725,0.9839,1
dm12279_01h_vs_dm12279_38d,FBgn0016120,3,3,970,887,333,6763,7144,551,0.8479452054794521,0.8479452054794521,0.9618896112878679,0.9618896112878679,0.6807,0.5223,0.525,0.3948,0.6503,0.7013,0,0.4863,0.4907,0.3753,0.6074,0.8664,0,0.9589,1.0263,1
dm12279_01h_vs_dm12279_38d,FBgn0261602,3,3,1581,2873,191,21856,29606,2493,0.9588805166846072,0.9588805166846072,0.953794829024187,0.953794829024187,0.0513,0.355,0.331,0.2677,0.4048,0.0,1,0.4247,0.4341,0.3603,0.5104,0.0869,0,1.4289,1.1461,1
dm12279_01h_vs_dm12279_38d,FBgn0033570,3,3,407,436,104,2819,3274,511,0.8901795142555441,0.8901795142555441,0.922622652937614,0.922622652937614,0.7402,0.4828,0.4773,0.4087,0.5465,0.4929,0,0.4627,0.4642,0.41100000000000003,0.5182,0.1651,0,1.0492,1.0762,1
dm12279_01h_vs_dm12279_38d,FBgn0034276,3,3,21,49,3,29,28,3,0.9589041095890408,0.9589041095890408,0.95,0.95,0.0696,0.3,0.3461,0.2429,0.4644,0.0147,1,0.5088,0.5079,0.3832,0.6314,0.8951,0,1.3922,0.9925,1
dm12279_01h_vs_dm12279_38d,FBgn0034275,3,3,68,143,34,62,151,26,0.861224489795918,0.861224489795918,0.8912133891213392,0.8912133891213392,0.7587,0.3223,0.3454,0.26,0.4449,0.006,1,0.2911,0.3259,0.2423,0.4303,0.0036,1,1.3888,1.4524,1
dm12279_01h_vs_dm12279_38d,FBgn0036213,3,3,2807,2859,1006,27204,29885,5969,0.8492206235011991,0.8492206235011991,0.905341114529481,0.905341114529481,0.8256,0.4954,0.4966,0.3908,0.606,0.9447,0,0.4765,0.4804,0.3835,0.5763,0.6659999999999999,0,1.0131,1.0456,1
dm12279_01h_vs_dm12279_38d,FBgn0001092,3,3,904,1696,636,6168,10673,1958,0.8034610630407909,0.8034610630407909,0.8958455236980691,0.8958455236980691,0.7927,0.3477,0.3624,0.27699999999999997,0.465,0.0209,1,0.3662,0.3787,0.2964,0.4737,0.02,1,1.3374,1.2897,1
dm12279_01h_vs_dm12279_38d,FBgn0038126,3,3,363,216,287,97,126,44,0.668591224018476,0.668591224018476,0.8352059925093629,0.8352059925093629,0.0656,0.6269,0.6007,0.494,0.6974,0.0649,0,0.435,0.4544,0.3432,0.5697,0.42200000000000004,0,0.8183,1.1048,1
dm12279_01h_vs_dm12279_38d,FBgn0032835,3,3,654,509,6,1985,1223,34,0.9948674080410609,0.9948674080410609,0.9895126465144971,0.9895126465144971,0.262,0.5623,0.5679,0.4935,0.6405,0.0718,0,0.6188,0.6202,0.5579999999999999,0.6746,0.0011,1,0.8742,0.7834,1
dm12279_01h_vs_dm12279_38d,FBgn0039359,3,3,2986,3224,1634,39069,43352,8850,0.7916879143294241,0.7916879143294241,0.9030360136297401,0.9030360136297401,0.9909,0.4808,0.4837,0.3277,0.6466,0.8291,0,0.474,0.4835,0.3442,0.6254,0.8204,0,1.0485,1.0456,1
dm12279_01h_vs_dm12279_38d,FBgn0031011,3,3,43,73,108,562,1244,634,0.5178571428571429,0.5178571428571429,0.7401639344262301,0.7401639344262301,0.2651,0.3707,0.3974,0.2942,0.5045,0.057999999999999996,0,0.3112,0.3292,0.2744,0.39399999999999996,0.0,1,1.2425,1.4332,1
dm12279_01h_vs_dm12279_38d,FBgn0029897,3,3,1667,2991,1015,17089,35101,12073,0.8210823197602679,0.8210823197602679,0.812131397538241,0.812131397538241,0.7184,0.3579,0.35600000000000004,0.2897,0.4331,0.0022,1,0.3274,0.3393,0.2779,0.4126,0.0009,1,1.3516,1.4019,1
dm12279_01h_vs_dm12279_38d,FBgn0036549,3,3,504,448,21,955,1103,60,0.97841726618705,0.97841726618705,0.971671388101983,0.971671388101983,0.4109,0.5294,0.5017,0.4165,0.5818,0.9524,0,0.46399999999999997,0.4572,0.3871,0.5309,0.2227,0,1.0002,1.093,1
dm12279_01h_vs_dm12279_38d,FBgn0028662,3,3,147,152,153,1095,991,309,0.6615044247787609,0.6615044247787609,0.8709812108559499,0.8709812108559499,0.4558,0.4916,0.4866,0.40299999999999997,0.5706,0.7429,0,0.5249,0.5235,0.4645,0.5808,0.3931,0,1.0311,0.9555,1
dm12279_01h_vs_dm12279_38d,FBgn0031228,3,3,259,432,292,1600,3113,1270,0.7029501525941,0.7029501525941,0.7877319070700319,0.7877319070700319,0.5956,0.3748,0.39,0.2895,0.5081,0.0622,0,0.3395,0.3551,0.2722,0.4601,0.0109,1,1.2626,1.3589,1
dm12279_01h_vs_dm12279_38d,FBgn0000319,3,3,103,194,61,687,1005,185,0.829608938547486,0.829608938547486,0.9014384656366541,0.9014384656366541,0.402,0.3468,0.3685,0.2799,0.4697,0.0149,1,0.406,0.4202,0.34,0.5078,0.0702,0,1.3198,1.1806,1
dm12279_01h_vs_dm12279_38d,FBgn0031145,3,3,215,113,179,1079,567,963,0.6469428007889549,0.6469428007889549,0.6308930624760439,0.6308930624760439,0.6736,0.6555,0.6341,0.5589,0.703,0.0009,1,0.6555,0.6528,0.6009,0.701,0.0,1,0.7608,0.7297,1
dm12279_01h_vs_dm12279_38d,FBgn0010198,3,3,2107,2159,1902,27067,28111,6847,0.691634241245136,0.691634241245136,0.8896090286174929,0.8896090286174929,0.9904,0.4939,0.491,0.3415,0.6388,0.9111,0,0.4905,0.4926,0.361,0.628,0.9127,0,1.0313,1.0246,1
dm12279_01h_vs_dm12279_38d,FBgn0034443,3,3,488,550,2,2397,2326,8,0.9980769230769231,0.9980769230769231,0.9983090255759879,0.9983090255759879,0.3271,0.4701,0.4664,0.4033,0.5314,0.27399999999999997,0,0.5075,0.507,0.4504,0.5627,0.7793,0,1.0722,0.9876,1
dm12279_01h_vs_dm12279_38d,FBgn0032138,3,3,85,69,67,1226,1069,347,0.69683257918552,0.69683257918552,0.8686601059803181,0.8686601059803181,0.8964,0.5519,0.5372,0.4398,0.6297,0.4551,0,0.5342,0.5305,0.4674,0.5897,0.2938,0,0.9321,0.9423,1
dm12279_01h_vs_dm12279_38d,FBgn0033366,3,3,128,2,29,954,91,501,0.817610062893082,0.817610062893082,0.6759379042690821,0.6759379042690821,0.9371,0.9846,0.7348,0.4244,0.9288,0.1533,0,0.9129,0.748,0.4638,0.915,0.0904,0,0.606,0.5827,1
dm12279_01h_vs_dm12279_38d,FBgn0050148,3,3,57,56,2,415,813,6,0.982608695652174,0.982608695652174,0.9951377633711509,0.9951377633711509,0.0204,0.5044,0.4982,0.3982,0.6,0.9704,0,0.3379,0.3496,0.2922,0.4176,0.0009,1,1.0091,1.369,1
dm12279_01h_vs_dm12279_38d,FBgn0020521,3,3,135,37,34,309,211,120,0.83495145631068,0.83495145631068,0.8125,0.8125,0.0073,0.7849,0.742,0.6577,0.8144,0.0,1,0.5942,0.5871,0.5155,0.6527,0.0198,1,0.5899,0.8401,1
dm12279_01h_vs_dm12279_38d,FBgn0030744,3,3,56,53,7,138,117,17,0.9396551724137929,0.9396551724137929,0.9375,0.9375,0.6462,0.5138,0.5023,0.3981,0.608,0.966,0,0.5412,0.5326,0.4466,0.616,0.4393,0,1.0013,0.9399,1
dm12279_01h_vs_dm12279_38d,FBgn0038925,3,3,184,1,17,1012,5,44,0.915841584158416,0.915841584158416,0.958529688972667,0.958529688972667,0.7191,0.9946,0.5539,0.3226,0.7701,0.6369,0,0.9951,0.6081,0.3731,0.8137,0.3576,0,0.9197,0.8178,1
dm12279_01h_vs_dm12279_38d,FBgn0031561,3,3,7092,7342,2402,29297,28004,6114,0.8573295319553341,0.8573295319553341,0.903587479303004,0.903587479303004,0.9279999999999999,0.4913,0.4967,0.3341,0.6567,0.9682,0,0.5113,0.5073,0.3674,0.6418,0.9151,0,1.0218,0.9954,1
dm12279_01h_vs_dm12279_38d,FBgn0031560,3,3,1163,1111,505,10417,7971,3465,0.8182799568189999,0.8182799568189999,0.841440534480392,0.841440534480392,0.2073,0.5114,0.4971,0.4122,0.5777,0.9536,0,0.5665,0.5631,0.4896,0.6292,0.0807,0,1.0094,0.8826,1
dm12279_01h_vs_dm12279_38d,FBgn0031563,3,3,235,494,6,2171,4014,33,0.991836734693878,0.991836734693878,0.994692827275651,0.994692827275651,0.45399999999999996,0.3224,0.3284,0.2485,0.423,0.0024,1,0.35100000000000003,0.3713,0.2973,0.4592,0.0096,1,1.4422,1.3089,1
dm12279_01h_vs_dm12279_38d,FBgn0039757,3,3,2336,2119,1812,31150,28621,9877,0.7108664432742942,0.7108664432742942,0.8581868826096941,0.8581868826096941,0.9964,0.5244,0.5114,0.3368,0.6811,0.8933,0,0.5212,0.5122,0.3575,0.6642,0.8718,0,0.993,0.9881,1
dm12279_01h_vs_dm12279_38d,FBgn0030968,3,3,246,191,43,1600,1549,230,0.910416666666667,0.910416666666667,0.9319325244155079,0.9319325244155079,0.2204,0.5629,0.5657,0.4898,0.6399,0.0904,0,0.5081,0.5073,0.4503,0.564,0.7891,0,0.8783,0.9871,1
dm12279_01h_vs_dm12279_38d,FBgn0039593,3,3,66,88,5,48,30,1,0.9685534591194971,0.9685534591194971,0.987341772151899,0.987341772151899,0.054000000000000006,0.4286,0.4377,0.3415,0.5367,0.2196,0,0.6154,0.59,0.4759,0.6981,0.1209,0,1.1409,0.8375,1
